generation,hv
1,0.05158689764625738
2,0.05179227641050485
3,0.052018315683877096
4,0.05227228590503659
5,0.052533113454702705
6,0.05267367943662179
7,0.05278655903596695
8,0.052862720344379846
9,0.05294837018290927
10,0.05303183693931986
11,0.05308672157430778
12,0.053161752581325786
13,0.05320867059201334
14,0.05327028102043409
15,0.05331528702128424
16,0.05338063294577499
17,0.05344628245121563
18,0.05349932709557005
19,0.053530747473813894
20,0.053570498573444605
21,0.053610057121731496
22,0.05364388414170638
23,0.05371146816298566
24,0.05375171039357644
25,0.053792518775131366
26,0.05382726754088977
27,0.05384823863283144
28,0.05387992308148966
29,0.05390305324914888
30,0.053933349327598204
31,0.053975674113502375
32,0.05401357421956563
33,0.05403500543419902
34,0.05406643631524345
35,0.05410971885653308
36,0.054135990861963336
37,0.05415895198454667
38,0.05417932991832271
39,0.05421469334798123
40,0.05423319828232197
41,0.05425644998238778
42,0.054295434877710116
43,0.054327613958261946
44,0.05434071395137511
45,0.05437785035379683
46,0.05441344984640154
47,0.05444834365083448
48,0.054485450545387906
49,0.05451317893916411
50,0.054535955012404054
51,0.0545734825191137
52,0.054590001924013004
53,0.054608115754065795
54,0.05463580163650636
55,0.054660629256791306
56,0.05467579280015014
57,0.05469588365737723
58,0.054711032196735246
59,0.05472938359013429
60,0.054757947706755995
61,0.05477194193831784
62,0.05479336565095082
63,0.05480928139488393
64,0.05482844200406037
65,0.05484817676633472
66,0.05488243390099968
67,0.05489115772720795
68,0.054902984880918486
69,0.05491626842297498
70,0.054924725177968696
71,0.054946833573172274
72,0.054963319469136435
73,0.05498107020236945
74,0.054999414593901445
75,0.05500805739850529
76,0.05503623441190592
77,0.05504975951837556
78,0.055067282190796166
79,0.05507670670384257
80,0.05509340465635161
81,0.055109803028977666
82,0.05512053939182882
83,0.055143877614966016
84,0.055173714070857
85,0.05517816175683246
86,0.05519866422381527
87,0.05521449444494375
88,0.055225703933953985
89,0.05523571410316561
90,0.055240685928902945
91,0.05525509777182087
92,0.05527129359043589
93,0.05528257509865006
94,0.05529844933151427
95,0.055304714502122015
96,0.055322293189479
97,0.055343394316094405
