13,14,12,13,11,15,17,13,15,13,18,17,13,19,14,11,15,13,16,13,13,15,13,17,12,17,19,13,15,13,13,13,17,11,15,13,12,13,15,12,14,15,18,12,17,14,16,13,14,13
13,17,18,16,17,18,12,8,12,15,14,14,14,16,12,15,12,14,13,17,13,13,14,14,13,14,13,16,16,14,13,14,14,17,12,14,15,11,19,18,12,18,17,16,16,16,16,16,12,14
17,15,14,17,12,13,15,18,14,13,15,12,12,14,14,13,14,17,12,12,13,17,16,13,15,16,14,15,15,16,15,15,13,13,12,17,13,15,13,17,13,14,19,17,14,18,16,17,15,15
16,17,16,16,15,14,16,15,16,15,11,14,17,18,13,13,18,18,13,18,16,15,15,14,15,16,13,13,12,12,18,17,15,19,14,14,13,14,17,16,13,12,19,16,14,13,17,16,16,17
13,15,14,16,17,15,16,16,15,12,13,13,14,18,11,13,12,15,18,16,13,11,15,15,13,14,21,15,20,19,13,13,12,14,16,18,12,16,14,16,12,14,15,17,15,13,14,17,12,16
13,13,14,14,16,17,13,15,13,14,17,14,13,13,15,16,15,16,12,15,13,12,15,13,13,14,15,14,13,13,17,16,17,15,13,13,15,17,13,15,13,13,14,13,16,13,12,11,17,15
12,13,13,19,13,15,13,14,14,14,13,8,13,15,12,13,13,13,13,17,16,13,15,16,17,14,17,18,15,13,16,14,13,15,12,12,13,13,14,13,12,19,14,17,15,16,14,17,11,16
13,14,14,14,16,13,15,13,13,19,14,7,13,16,17,17,16,17,14,17,14,18,12,13,14,13,19,15,12,14,12,19,15,18,12,14,12,16,15,17,13,16,14,14,12,14,13,13,16,14
12,13,12,16,13,12,12,12,13,16,17,16,14,17,17,16,14,14,19,16,12,16,13,13,14,16,13,13,17,15,13,13,14,14,14,14,13,15,17,13,13,12,13,12,18,17,14,17,17,15
14,13,14,15,14,15,15,17,15,15,12,13,14,19,16,16,20,15,13,16,16,16,16,14,15,16,15,20,13,13,16,17,15,14,16,17,16,16,14,17,18,16,15,18,14,16,14,18,15,16
13,12,17,16,17,16,12,14,13,14,14,14,15,14,15,17,12,17,13,19,14,18,14,13,13,17,14,14,14,14,12,14,15,15,14,13,15,16,16,16,14,17,16,18,15,17,11,15,14,18
17,15,14,16,12,17,13,16,14,15,14,18,15,14,12,15,13,18,15,17,16,15,15,14,12,19,15,17,14,14,13,15,14,17,12,14,13,13,14,17,12,16,12,14,17,17,14,15,13,16
15,18,15,16,20,15,13,12,15,16,14,15,16,16,14,16,14,15,14,17,12,18,14,13,16,16,13,13,15,15,14,14,13,14,14,14,14,14,13,16,14,14,13,14,16,15,12,16,14,17
14,16,12,16,14,15,14,15,14,18,14,13,14,17,16,14,14,12,14,17,12,13,16,16,14,13,13,13,15,15,12,16,14,16,18,19,15,15,16,17,16,18,13,16,14,13,14,14,14,14
16,18,17,19,13,15,11,17,14,13,13,15,16,14,12,13,13,15,14,13,13,15,16,17,12,17,17,17,17,16,14,13,13,13,13,19,12,13,14,14,13,13,13,14,15,16,15,19,13,17
13,14,13,17,15,14,14,15,15,15,17,15,16,19,18,19,16,13,15,13,11,12,13,16,18,17,12,13,15,15,13,14,12,12,14,20,15,15,14,15,13,14,15,16,16,19,15,15,15,14
12,14,19,18,18,17,13,14,14,15,15,17,13,12,13,17,19,14,14,15,16,15,15,17,15,7,12,16,16,19,15,13,13,16,13,13,13,19,13,16,18,15,13,17,15,13,12,12,14,15
15,15,19,15,12,13,13,13,16,14,13,12,14,14,14,15,14,15,13,13,15,15,17,16,16,18,18,14,14,17,17,14,16,16,13,12,15,16,14,12,16,16,13,14,12,15,15,17,11,15
