generation,hv
1,0.00629783193209672
2,0.006585719460100689
3,0.006877420702528358
4,0.0070223418506288795
5,0.007083370863605093
6,0.007174056776433927
7,0.007265844641922878
8,0.00734701543308656
9,0.007412126462003714
10,0.0074517584289796315
11,0.007566639389345747
12,0.007610794153326651
13,0.007645711679356688
14,0.007823844722413332
15,0.007845490905536785
16,0.007956433582917626
17,0.008007372542406015
18,0.008021487118652512
19,0.008109049235244853
20,0.008119398008052878
21,0.008129641376693413
22,0.00823465267410373
23,0.008291446355986285
24,0.008319455117947263
25,0.008361329319031585
26,0.00840215906063806
27,0.00847807880782137
28,0.008509278441398156
29,0.008530991699900918
30,0.008548584613674559
31,0.008561491833093458
32,0.008586405545409074
33,0.008653490506917386
34,0.008665113711932326
35,0.008672654901006323
36,0.00880691106379635
37,0.008811491353983606
38,0.008840190034131785
39,0.00886643567183658
40,0.008961903100990605
41,0.008998516675897515
42,0.009064250547622561
43,0.009065764534755586
44,0.00908254296178045
45,0.009087880245534216
46,0.009092086830036738
47,0.009131095954204764
48,0.009169108529880166
49,0.00917664971895416
50,0.00920037523883626
51,0.00924694471647237
52,0.009249809793388668
53,0.009257274324886306
54,0.009261519238177005
55,0.009267872234817487
56,0.00926963535907367
57,0.00927718613034471
58,0.009277368192088555
59,0.009337506060739631
60,0.009340332808867749
61,0.009345459284286537
62,0.009346532490355521
63,0.009355242707468939
64,0.009357072907104432
65,0.009357676585518235
66,0.009361749019262131
67,0.00936959683864155
68,0.00937443584814901
69,0.00937865201484857
70,0.009381881215252557
71,0.009421014907982164
72,0.009422193518218632
73,0.009422883436405832
74,0.009423276306484655
75,0.0094238895670955
76,0.00942811531599211
77,0.00942811531599211
78,0.009428393199706401
79,0.009437333389548889
80,0.009442066994888856
81,0.009446091517647533
82,0.009446091517647533
83,0.00944872662183476
84,0.009455894105224023
85,0.009462994513233972
86,0.009494855318406825
87,0.009496637607057098
88,0.009506066488948852
89,0.009506536016604032
90,0.009524943417126454
91,0.009530299865274311
92,0.009531056858840823
93,0.009534362716821164
94,0.009535033470614277
95,0.009535282607737432
96,0.009538847185037972
97,0.009540054541865578
98,0.0095405336517178
99,0.009540859446417313
100,0.009547749046092284
101,0.00955164900028938
102,0.00955164900028938
103,0.009551821479836181
104,0.009553153405225364
105,0.009553153405225364
106,0.009559372251107224
107,0.009576773520939975
108,0.009579092412624737
109,0.009579820659600117
110,0.009586595272910553
111,0.009592258351363837
112,0.009592871611974682
113,0.009633634278201844
114,0.009633739682369333
115,0.00963490871040876
116,0.00963530158048758
117,0.00963587651231025
118,0.009636058574054094
119,0.00963720843769943
120,0.009637333006261009
121,0.00963748632141372
122,0.0096391632058965
123,0.009640935912349727
124,0.00964250739266502
125,0.00965078641091144
126,0.009652127918497665
127,0.00965263577494102
128,0.009656238681029739
129,0.00965651656474403
130,0.009668791359157993
131,0.009668868016734349
132,0.009672576326990558
133,0.009674119060714718
134,0.009674291540261518
135,0.009674808978901918
136,0.009686010567246902
137,0.009691721556685405
138,0.009694596215798743
139,0.009694960339286435
140,0.009696033545355415
141,0.009696579730586949
142,0.009696963018468728
143,0.009696963018468728
144,0.009700939630242182
145,0.009704360474587058
146,0.009758902340164162
147,0.009759026908725741
148,0.009759026908725741
149,0.009759026908725741
150,0.009761872821247948
151,0.009761872821247948
152,0.009768896571681542
153,0.009778957878578232
154,0.009778957878578232
155,0.009779111193730945
156,0.009780308968361504
157,0.009783135716489621
158,0.009783576497553665
159,0.009783576497553665
160,0.009783576497553665
161,0.009784084353997021
162,0.009784525135061067
163,0.009784841347563536
164,0.00978564625211527
165,0.00978564625211527
166,0.009786048704391138
167,0.009792257968075951
168,0.009794711010519336
169,0.009794711010519336
170,0.009794711010519336
171,0.009794864325672049
172,0.009794883490066138
173,0.009794883490066138
174,0.009797010737810006
175,0.009797010737810006
176,0.009797058648795228
177,0.009798112690470121
178,0.009801341890874107
179,0.009801840165120418
180,0.009802137213228796
181,0.009802319274972642
182,0.009802319274972642
183,0.009802740891642597
184,0.009802817549218953
185,0.009802913371189399
186,0.009802913371189399
