generation,hv
1,0.0063578835609743945
2,0.006690462455993761
3,0.0068476296519171115
4,0.006959338905061509
5,0.0070675314918905875
6,0.007243872664099915
7,0.007385142995126495
8,0.007455658383176726
9,0.007536656694793608
10,0.0076513651756129255
11,0.007688649504312945
12,0.00773900394978162
13,0.007809595995408211
14,0.008056098014377129
15,0.008126182203560362
16,0.008178845958516753
17,0.008214242594399014
18,0.008237402764655493
19,0.008239462937020051
20,0.008334135043819387
21,0.008350098984095469
22,0.008383272550263415
23,0.008489174991998867
24,0.008507975262600111
25,0.008606748549734478
26,0.00861604328086761
27,0.008669243638858494
28,0.00870369163723335
29,0.008729458165085923
30,0.008836328408722864
31,0.008886404970477251
32,0.008888263916703876
33,0.008904342843344492
34,0.00893164252272418
35,0.008938934574675018
36,0.008970852873030137
37,0.008976621355650909
38,0.009019875393109634
39,0.009034526572390624
40,0.009069712399937908
41,0.009076554088627654
42,0.00907817347992817
43,0.009080147412519331
44,0.009080195323504552
45,0.009099292642214176
46,0.009103288418381721
47,0.009193964749013512
48,0.009211778053319176
49,0.009221935182186312
50,0.009222634682570556
51,0.009243868831221098
52,0.00924900488883693
53,0.009265869555635195
54,0.00927699448640382
55,0.009278872597024536
56,0.009404907234750412
57,0.0094188684958442
58,0.009423563772395989
59,0.009425738931125083
60,0.009427137931893575
61,0.00943433416187397
62,0.009435675669460195
63,0.009440687158514451
64,0.00946517925416011
65,0.009466233295835003
66,0.009467201097736494
67,0.009468379707972962
68,0.009474933930751378
69,0.009475528026968135
70,0.009480060406170167
71,0.009482235564899261
72,0.009485608498258916
73,0.00948776449259392
74,0.0094890101782097
75,0.009493983338475778
76,0.009496014764249204
77,0.009502271938919242
78,0.009504159631737003
79,0.009504341693480845
80,0.009510091011707529
81,0.009512611129530222
82,0.009512965670820868
83,0.009549445094969154
84,0.009550211670732712
85,0.009551399863166226
86,0.009551706493471649
87,0.009554916529481546
88,0.009556794640102262
89,0.00955719709237813
90,0.00955783909958011
91,0.009562390643176228
92,0.009565313213274793
93,0.00957439713607295
94,0.009575633239491685
95,0.00957581530123553
96,0.009580606399757762
97,0.009581689188023785
98,0.009581689188023785
99,0.009582436599393255
100,0.009585196272142061
101,0.009585378333885905
102,0.009585378333885905
103,0.009588502130122403
104,0.009589479514220938
105,0.009589479514220938
106,0.00958984363770863
107,0.009607321565117736
108,0.009608481010960117
109,0.009609420066270474
110,0.009610751991659654
111,0.00961254386250697
112,0.009615658076546423
113,0.009630999174014615
114,0.009642938591532021
115,0.009642967338123155
116,0.009646819381335029
117,0.009647911751798098
118,0.009647911751798098
119,0.009664479370487982
120,0.009671934319788578
121,0.009671934319788578
122,0.009671934319788578
123,0.009671934319788578
124,0.009675978006941343
125,0.0096760546645177
126,0.0096765721031581
127,0.009679408433483262
128,0.009725383814902617
129,0.009725604205434639
130,0.00973107563994703
131,0.00973150683881403
132,0.00975272182307048
133,0.009753929179898084
134,0.009753929179898084
135,0.009754312467779863
136,0.009758222004174005
137,0.009758346572735584
138,0.009760464238282411
139,0.009760818779573058
140,0.00976348263035142
141,0.009763578452321866
142,0.009766088987947515
143,0.009766088987947515
144,0.009766462693632247
145,0.009766941803484471
146,0.009768216235691386
147,0.009768455790617497
148,0.009769270277366276
149,0.009769327770548543
150,0.009770755517908168
151,0.009771042983819502
152,0.009773208560351552
153,0.009776092801661937
154,0.00978034729714968
155,0.009783509422174355
156,0.009783509422174355
157,0.009783892710056134
158,0.009783892710056134
159,0.00978459221044038
160,0.009787179403642387
161,0.009787179403642387
162,0.009788013054785256
163,0.009789402473356704
164,0.009791079357839483
165,0.009793321591947889
166,0.009829475221396666
167,0.009829839344884354
