generation,hv
1,0.03868215357458076
2,0.03904315386878494
3,0.039297252132980284
4,0.03959962341865254
5,0.039790291262135916
6,0.04005411003236246
7,0.04032531921153281
8,0.04045112091791705
9,0.04069853486319506
10,0.04081649897028538
11,0.04093749926448957
12,0.04104468373050898
13,0.0411002059429244
14,0.04118432480141218
15,0.04123255075022066
16,0.0413176345984113
17,0.04140229479258605
18,0.0414292203589291
19,0.04148832009414534
20,0.0415499617534569
21,0.04162953809944101
22,0.041673739335098554
23,0.04171208002353633
24,0.04174940864960282
25,0.04183319799941159
26,0.04193165048543689
27,0.041960670785525164
28,0.0419952691968226
29,0.04201772285966462
30,0.04207126802000589
31,0.042135380994410124
32,0.042203165636952054
33,0.04223037363930569
34,0.042287496322447785
35,0.04232054133568697
36,0.04238397175639893
37,0.0424488614298323
38,0.04250311268020005
39,0.04254919682259487
40,0.04260970873786407
41,0.04269392174168873
42,0.042767708149455734
43,0.04278232421300383
44,0.04280475433951163
45,0.04283433951162108
46,0.04285368637834659
47,0.0428915092674316
48,0.04292297734627832
49,0.042951126802000604
50,0.04297463959988233
51,0.04298586643130334
52,0.04300879082082968
53,0.043053203883495164
54,0.04307222124154165
55,0.04310263018534865
56,0.04311781112091792
57,0.043181641659311557
58,0.04318550161812297
59,0.04319644601353338
60,0.04321040305972344
61,0.043240906148867324
62,0.043263971756398956
63,0.04326825536922625
64,0.04329028537805238
65,0.04330473668726097
66,0.04331459841129744
67,0.04333232127096206
68,0.04336174168873198
69,0.04339280964989703
70,0.04341215651662255
71,0.04343268020005885
72,0.04344896734333628
73,0.04349253309796999
74,0.04352098852603707
75,0.04353423948220066
76,0.04356436598999707
77,0.043575451603412765
78,0.04361129744042365
79,0.04365097969991174
80,0.04366806707855251
81,0.043682141806413645
82,0.043706666666666665
83,0.043733804060017645
84,0.043743336275375105
85,0.04374729037952338
86,0.04378419535157398
87,0.043802836128273015
88,0.043807825831126794
89,0.04381761694616063
90,0.04383743453957046
